Bilan ,Urlab,De,2026-05-04
Dépenses,,Avoirs,
Materiel,-645.44,Dettes,-216.51
Bar,-200.07,Créances,200.34
Total Dépenses,-845.51,Total Avoirs,-16.17
Bilan ,,Bar,
Bilan Start,2684.53,Revenus Bar,174
Bilan End,2013.02,Cout Bar,-200.07
Total Bilan,-671.51,Bénéfices Bar,-26.07
Caisse,Coffre,Banque,Total
183.77,1338.5,490.75,2013.02
