Date,Caisse,Coffre,Banque,Total
2025-09-30,222.35,805.6,1625.9,2653.85
2025-10-28,559.85,1435.5,832.92,2828.27
2026-01-29,492.41,1435.5,832.92,2760.83
2026-03-09,415.01,1435.6,833.92,2684.53
