Quoi,Prix d’achat,"“+10%""",round(),
Coca 33cl,0.786,0.8646,0.9,
Fanta Orange 33cl,0.815333333333333,0.896866666666667,0.9,
Lays Chips nature,0.69,0.759,0.8,
Lays Chips paprika,0.69,0.759,0.8,
Ice tea peche 33cl,0.74125,0.815375,0.8,on met à 0.9 pour uniformiser
Fanta Citron 33cl,0.881666666666667,0.969833333333333,1,
